id,name,club_id,handicaps,slopes,course_ratings
07fde5f1-63b2-439e-9c2c-cebc92cd962c,18-hole course,13b48d48-e5c7-4e3c-8661-4a8c73392797,"[11, 9, 3, 1, 16, 6, 7, 17, 14, 12, 10, 4, 2, 15, 5, 8, 18, 13]","{""men"": {""be6a10d5-8493-42bc-927e-17fba150b09b"": ""71.9/13736.0/13735.9/137"", ""a3d6ecb7-d610-45c0-a250-14b428fc7965"": ""68.1/12634.1/12634.0/126"", ""935b94d8-3ef5-42f2-8fdd-24c81fce5353"": ""43.2/13521.6/13521.6/135""}, ""women"": {""be6a10d5-8493-42bc-927e-17fba150b09b"": ""78.2/13939.1/13939.1/139"", ""a3d6ecb7-d610-45c0-a250-14b428fc7965"": ""73.4/12836.7/12836.7/128"", ""935b94d8-3ef5-42f2-8fdd-24c81fce5353"": ""76.8/13738.4/13738.4/137""}}","{""men"": {}, ""women"": {""be6a10d5-8493-42bc-927e-17fba150b09b"": ""78.2/13939.1/13939.1/139"", ""a3d6ecb7-d610-45c0-a250-14b428fc7965"": ""73.4/12836.7/12836.7/128"", ""935b94d8-3ef5-42f2-8fdd-24c81fce5353"": ""76.8/13738.4/13738.4/137""}}"
6f06a7f2-77a0-4a5d-a890-4f0a7ed1d6f8,18-hole course,fed0b0c7-d9e8-4ae9-a216-45e19d405ee6,"[8, 14, 6, 4, 10, 18, 16, 12, 2, 11, 15, 13, 9, 17, 3, 5, 7, 1]","{""men"": {""06381c89-05c4-49ba-9c6c-3d320d3f1ccd"": ""74.8/13837.3/13437.5/141"", ""f0de8e09-0b3c-43db-957d-a44f845e75fc"": ""72.1/13536.0/13336.1/137"", ""83b74ddc-3dc7-4f0f-b96c-d1c6479974ee"": ""70.1/13235.0/12935.1/135"", ""fef89c13-5332-4ef7-9b7f-ed9ee8ed419e"": ""67.9/12134.1/12133.8/120""}, ""women"": {""06381c89-05c4-49ba-9c6c-3d320d3f1ccd"": ""81.0/14540.6/14540.4/144"", ""f0de8e09-0b3c-43db-957d-a44f845e75fc"": ""77.8/14039.0/13938.8/141"", ""83b74ddc-3dc7-4f0f-b96c-d1c6479974ee"": ""75.9/13837.9/13838.0/137"", ""fef89c13-5332-4ef7-9b7f-ed9ee8ed419e"": ""72.9/12836.5/13136.4/125""}}","{""men"": {}, ""women"": {""06381c89-05c4-49ba-9c6c-3d320d3f1ccd"": ""81.0/14540.6/14540.4/144"", ""f0de8e09-0b3c-43db-957d-a44f845e75fc"": ""77.8/14039.0/13938.8/141"", ""83b74ddc-3dc7-4f0f-b96c-d1c6479974ee"": ""75.9/13837.9/13838.0/137"", ""fef89c13-5332-4ef7-9b7f-ed9ee8ed419e"": ""72.9/12836.5/13136.4/125""}}"
f35e9646-4e8e-49f7-a644-7415308f095f,18-hole course,78737794-4ed2-4253-b0c0-d8cc577eb599,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]","{""men"": {""1f9f9438-9b5d-473a-b82c-cf506426f3f0"": ""---"", ""099b9338-980c-438c-9a70-8476ec14ddb3"": ""---"", ""8f204ae0-1634-49b4-b966-5acf16ffa5ed"": ""---"", ""19df7755-4e44-4e24-ae54-c3afc53f59f2"": ""---""}, ""women"": {""1f9f9438-9b5d-473a-b82c-cf506426f3f0"": ""---"", ""099b9338-980c-438c-9a70-8476ec14ddb3"": ""---"", ""8f204ae0-1634-49b4-b966-5acf16ffa5ed"": ""---"", ""19df7755-4e44-4e24-ae54-c3afc53f59f2"": ""---""}}","{""men"": {}, ""women"": {""1f9f9438-9b5d-473a-b82c-cf506426f3f0"": ""---"", ""099b9338-980c-438c-9a70-8476ec14ddb3"": ""---"", ""8f204ae0-1634-49b4-b966-5acf16ffa5ed"": ""---"", ""19df7755-4e44-4e24-ae54-c3afc53f59f2"": ""---""}}"
8ac96137-4447-47c6-9053-5f56b5a90e96,18-hole course,11627635-5fc7-4880-b8ca-e86ffb7741d8,"[4, 12, 6, 9, 7, 8, 11, 18, 1, 10, 13, 5, 3, 15, 17, 16, 14, 2]","{""men"": {""1c3d39b3-51bd-4c71-a012-619d41344c14"": ""72.5/13538.1/14134.4/129"", ""80a53917-c97c-4eef-b25c-3d08728079b3"": ""71.3/13237.1/13734.2/126"", ""78d7457b-6c25-49cc-942d-ac893c8c1848"": ""67.9/12435.4/13032.5/117"", ""5c64e983-d2a3-4340-9a1c-05bc66213081"": ""62.9/10731.8/11131.1/103"", ""9fbf0462-76a8-44f6-9895-01016bcfbcd9"": ""\u00a0""}, ""women"": {""1c3d39b3-51bd-4c71-a012-619d41344c14"": ""---"", ""80a53917-c97c-4eef-b25c-3d08728079b3"": ""---"", ""78d7457b-6c25-49cc-942d-ac893c8c1848"": ""72.7/14038.3/14334.4/136"", ""5c64e983-d2a3-4340-9a1c-05bc66213081"": ""66.9/11933.9/11933.0/119"", ""9fbf0462-76a8-44f6-9895-01016bcfbcd9"": ""\u00a0""}}","{""men"": {}, ""women"": {""1c3d39b3-51bd-4c71-a012-619d41344c14"": ""---"", ""80a53917-c97c-4eef-b25c-3d08728079b3"": ""---"", ""78d7457b-6c25-49cc-942d-ac893c8c1848"": ""72.7/14038.3/14334.4/136"", ""5c64e983-d2a3-4340-9a1c-05bc66213081"": ""66.9/11933.9/11933.0/119"", ""9fbf0462-76a8-44f6-9895-01016bcfbcd9"": ""\u00a0""}}"
6025ebdf-25a5-4689-a170-8119b92515ab,18-hole course,83ced718-6184-4bcb-b66a-63b9326eaef8,"[7, 9, 17, 3, 5, 11, 13, 15, 1, 4, 6, 2, 12, 10, 16, 8, 18, 14]","{""men"": {""0dfdc8b3-9d21-42ae-be8a-7c3da67ed2e1"": ""72.0/13136.0/13136.0/131"", ""154e1d10-d636-4817-81b5-440f88f4bfe8"": ""70.4/12935.2/12935.2/129"", ""f86de61b-20be-4269-b0c5-2c01631b152a"": ""69.4/13734.7/13734.7/137"", ""b69ad631-50db-46cf-b7bc-26249836d290"": ""63.5/11131.8/11131.8/111""}, ""women"": {""0dfdc8b3-9d21-42ae-be8a-7c3da67ed2e1"": ""---"", ""154e1d10-d636-4817-81b5-440f88f4bfe8"": ""70.7/13135.4/13135.4/131"", ""f86de61b-20be-4269-b0c5-2c01631b152a"": ""---"", ""b69ad631-50db-46cf-b7bc-26249836d290"": ""67.2/12733.6/12733.6/127""}}","{""men"": {}, ""women"": {""0dfdc8b3-9d21-42ae-be8a-7c3da67ed2e1"": ""---"", ""154e1d10-d636-4817-81b5-440f88f4bfe8"": ""70.7/13135.4/13135.4/131"", ""f86de61b-20be-4269-b0c5-2c01631b152a"": ""---"", ""b69ad631-50db-46cf-b7bc-26249836d290"": ""67.2/12733.6/12733.6/127""}}"
e2436718-22c4-41b0-ae80-d00c22a53395,,47fa5618-3f60-4802-8b17-1140b6e33c40,[],"{""men"": {}, ""women"": {}}","{""men"": {}, ""women"": {}}"
5c98b612-a38a-4ede-8bb9-5fa1634ec70a,Albatros,b1396635-a267-49ab-ada1-82fb92742717,"[7, 5, 1, 15, 17, 13, 3, 11, 9, 8, 6, 2, 16, 18, 14, 4, 12, 10]","{""men"": {""6c1ea4dc-722e-45b3-824a-05c22df7711f"": ""52.0/6626.0/6626.0/66"", ""0479c0b0-c461-4a28-8a34-4be2c6c246a2"": ""---"", ""7721353f-ff8d-4664-a83c-946e426b1f32"": ""---"", ""24b34efd-42c4-4ce9-9703-304e5e8beda1"": ""---""}, ""women"": {""6c1ea4dc-722e-45b3-824a-05c22df7711f"": ""52.0/6626.0/6626.0/66"", ""0479c0b0-c461-4a28-8a34-4be2c6c246a2"": ""---"", ""7721353f-ff8d-4664-a83c-946e426b1f32"": ""---"", ""24b34efd-42c4-4ce9-9703-304e5e8beda1"": ""---""}}","{""men"": {}, ""women"": {""6c1ea4dc-722e-45b3-824a-05c22df7711f"": ""52.0/6626.0/6626.0/66"", ""0479c0b0-c461-4a28-8a34-4be2c6c246a2"": ""---"", ""7721353f-ff8d-4664-a83c-946e426b1f32"": ""---"", ""24b34efd-42c4-4ce9-9703-304e5e8beda1"": ""---""}}"
999e53d8-03e9-42f2-af3c-14564ede498b,18-hole course,f421c9ec-0c35-48d5-9a93-01a606caffcf,"[15, 13, 7, 9, 11, 5, 1, 3, 17, 8, 4, 18, 12, 2, 14, 10, 16, 6]","{""men"": {""3c383979-c5c3-49c3-ab56-c2f35e79d90b"": ""73.0/13236.5/13236.5/132"", ""f5aec1ad-4b05-4b27-b5cf-0e6b13bf2de7"": ""71.4/12835.7/12835.7/128"", ""092dea70-2f52-4949-9996-ffbbd7248a03"": ""69.8/12534.9/12534.9/125"", ""5e52b7c3-555d-4159-a904-d04355aa8ecd"": ""68.4/12434.2/12434.2/124"", ""d7bbc764-ca2d-4055-aec4-79e6670b7b93"": ""66.4/12033.2/12033.2/120""}, ""women"": {""3c383979-c5c3-49c3-ab56-c2f35e79d90b"": ""---"", ""f5aec1ad-4b05-4b27-b5cf-0e6b13bf2de7"": ""---"", ""092dea70-2f52-4949-9996-ffbbd7248a03"": ""75.7/13237.9/13237.8/132"", ""5e52b7c3-555d-4159-a904-d04355aa8ecd"": ""74.0/12837.0/12837.0/128"", ""d7bbc764-ca2d-4055-aec4-79e6670b7b93"": ""72.3/12436.2/12436.1/124""}}","{""men"": {}, ""women"": {""3c383979-c5c3-49c3-ab56-c2f35e79d90b"": ""---"", ""f5aec1ad-4b05-4b27-b5cf-0e6b13bf2de7"": ""---"", ""092dea70-2f52-4949-9996-ffbbd7248a03"": ""75.7/13237.9/13237.8/132"", ""5e52b7c3-555d-4159-a904-d04355aa8ecd"": ""74.0/12837.0/12837.0/128"", ""d7bbc764-ca2d-4055-aec4-79e6670b7b93"": ""72.3/12436.2/12436.1/124""}}"
10f4aa9b-e4a8-492c-a50b-3331e1e00089,Championship,9a6651e9-9aa6-460c-ab81-c9d6beae237a,"[7, 17, 6, 11, 12, 13, 1, 14, 9, 2, 4, 3, 18, 10, 8, 16, 5, 15]","{""men"": {""c50fc567-4216-45a3-a3ed-1b57cb253589"": ""68.7/12034.4/12034.3/120"", ""fea348c3-b4a4-4b12-a646-becf29c2f1e3"": ""---""}, ""women"": {""c50fc567-4216-45a3-a3ed-1b57cb253589"": ""70.0/11835.0/11835.0/118"", ""fea348c3-b4a4-4b12-a646-becf29c2f1e3"": ""---""}}","{""men"": {}, ""women"": {""c50fc567-4216-45a3-a3ed-1b57cb253589"": ""70.0/11835.0/11835.0/118"", ""fea348c3-b4a4-4b12-a646-becf29c2f1e3"": ""---""}}"
ac08304f-f883-4d52-bad2-8b2a3e1df4a0,Pares 3,9a6651e9-9aa6-460c-ab81-c9d6beae237a,"[15, 17, 9, 7, 1, 13, 5, 3, 11, 16, 18, 10, 8, 2, 14, 6, 4, 12]","{""men"": {""471c3225-83ba-42ea-88a8-841e0484c118"": ""---"", ""fe3a5bac-8658-4d5a-b84c-be9192fcc33e"": ""55.1/9427.6/9427.6/94"", ""e2d4c5b7-96a9-460e-8fd8-6c36f86f49d5"": ""---"", ""25fc9a69-0fef-4d0b-b157-767748513114"": ""---""}, ""women"": {""471c3225-83ba-42ea-88a8-841e0484c118"": ""---"", ""fe3a5bac-8658-4d5a-b84c-be9192fcc33e"": ""---"", ""e2d4c5b7-96a9-460e-8fd8-6c36f86f49d5"": ""---"", ""25fc9a69-0fef-4d0b-b157-767748513114"": ""57.6/9628.8/9628.8/96""}}","{""men"": {}, ""women"": {""471c3225-83ba-42ea-88a8-841e0484c118"": ""---"", ""fe3a5bac-8658-4d5a-b84c-be9192fcc33e"": ""---"", ""e2d4c5b7-96a9-460e-8fd8-6c36f86f49d5"": ""---"", ""25fc9a69-0fef-4d0b-b157-767748513114"": ""57.6/9628.8/9628.8/96""}}"
